::1 - - [25/Dec/2019:05:10:20 +0000] "GET /api/museum/name/SoumayaMuseum HTTP/1.1" 200 356 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.79 Safari/537.36"
::ffff:127.0.0.1 - - [25/Dec/2019:08:29:58 +0000] "GET /api/pieces/name/test HTTP/1.1" 200 204 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [25/Dec/2019:08:29:58 +0000] "GET /api/pieces/5e031e0647d3f66458f93a0c HTTP/1.1" 200 204 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [25/Dec/2019:08:29:58 +0000] "GET /api/pieces/123 HTTP/1.1" 404 245 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [25/Dec/2019:08:29:58 +0000] "GET /api/pieces/name/test HTTP/1.1" 200 204 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [25/Dec/2019:08:29:58 +0000] "PUT /api/pieces/123 HTTP/1.1" 404 245 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [25/Dec/2019:08:29:58 +0000] "PUT /api/pieces/5e031e0647d3f66458f93a0c HTTP/1.1" 200 211 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [25/Dec/2019:08:29:58 +0000] "GET /api/pieces/name/test HTTP/1.1" 200 204 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [25/Dec/2019:08:29:58 +0000] "DELETE /api/pieces/5e031e0647d3f66458f93a0c HTTP/1.1" 200 219 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [25/Dec/2019:08:29:58 +0000] "DELETE /api/pieces/5e031e0647d3f66458f93a0c HTTP/1.1" 500 94 "-" "node-superagent/3.8.3"
::1 - - [06/Jan/2020:19:58:02 +0000] "GET /api/museum HTTP/1.1" 404 1987 "-" "PostmanRuntime/7.21.0"
::1 - - [06/Jan/2020:19:58:22 +0000] "GET /api/museum HTTP/1.1" 404 1987 "-" "PostmanRuntime/7.21.0"
::1 - - [06/Jan/2020:19:58:32 +0000] "GET /api/museum HTTP/1.1" 404 1987 "-" "PostmanRuntime/7.21.0"
::1 - - [06/Jan/2020:19:58:50 +0000] "GET /api/museum HTTP/1.1" 404 1987 "-" "PostmanRuntime/7.21.0"
::1 - - [06/Jan/2020:20:00:19 +0000] "GET /api/museums HTTP/1.1" 200 248 "-" "PostmanRuntime/7.21.0"
::1 - - [06/Jan/2020:20:00:56 +0000] "GET /api/museums/5dd468e684ae6d47e0b9d4ef HTTP/1.1" 403 64 "-" "PostmanRuntime/7.21.0"
::1 - - [06/Jan/2020:20:01:10 +0000] "GET /api/museums/5dd468e684ae6d47e0b9d4ef?Au= HTTP/1.1" 200 356 "-" "PostmanRuntime/7.21.0"
::1 - - [06/Jan/2020:20:04:07 +0000] "POST /api/museums/ HTTP/1.1" 403 64 "-" "PostmanRuntime/7.21.0"
::1 - - [06/Jan/2020:20:04:30 +0000] "POST /api/museums/ HTTP/1.1" 500 1133 "-" "PostmanRuntime/7.21.0"
::1 - - [06/Jan/2020:20:05:50 +0000] "POST /api/museums/ HTTP/1.1" 200 237 "-" "PostmanRuntime/7.21.0"
::1 - - [06/Jan/2020:20:07:20 +0000] "PUT /api/museums/5e13931e13eab87e88c2c023 HTTP/1.1" 200 212 "-" "PostmanRuntime/7.21.0"
::1 - - [06/Jan/2020:20:07:27 +0000] "PUT /api/museums/5e13931e13eab87e88c2c023 HTTP/1.1" 200 212 "-" "PostmanRuntime/7.21.0"
::1 - - [06/Jan/2020:20:08:11 +0000] "GET /api/museums HTTP/1.1" 200 401 "-" "PostmanRuntime/7.21.0"
::1 - - [06/Jan/2020:20:08:56 +0000] "DELETE /api/museums/5dd468e684ae6d47e0b9d4ef?au HTTP/1.1" 200 245 "-" "PostmanRuntime/7.21.0"
::1 - - [06/Jan/2020:20:09:49 +0000] "GET /api/museums HTTP/1.1" 200 225 "-" "PostmanRuntime/7.21.0"
::1 - - [06/Jan/2020:20:10:39 +0000] "GET //museums/name/SoumayaMuseum HTTP/1.1" 404 1983 "-" "PostmanRuntime/7.21.0"
::1 - - [06/Jan/2020:20:10:49 +0000] "GET /museums/name/SoumayaMuseum HTTP/1.1" 404 1983 "-" "PostmanRuntime/7.21.0"
::1 - - [06/Jan/2020:20:10:55 +0000] "GET /museums/name/SoumayaMuseum HTTP/1.1" 404 1983 "-" "PostmanRuntime/7.21.0"
::1 - - [06/Jan/2020:20:12:42 +0000] "GET /api/museums HTTP/1.1" 200 225 "-" "PostmanRuntime/7.21.0"
::1 - - [06/Jan/2020:20:12:58 +0000] "GET /api/museums/5dd468e684ae6d47e0b9d4ef?Au HTTP/1.1" 500 95 "-" "PostmanRuntime/7.21.0"
::1 - - [06/Jan/2020:20:13:04 +0000] "GET /api/museums HTTP/1.1" 200 225 "-" "PostmanRuntime/7.21.0"
::1 - - [06/Jan/2020:20:13:25 +0000] "POST /api/museums/ HTTP/1.1" 200 237 "-" "PostmanRuntime/7.21.0"
::1 - - [06/Jan/2020:20:13:30 +0000] "GET /api/museums HTTP/1.1" 200 402 "-" "PostmanRuntime/7.21.0"
::1 - - [06/Jan/2020:20:13:43 +0000] "GET /api/museums/5e1394e5d681025f64e8b3cc HTTP/1.1" 200 357 "-" "PostmanRuntime/7.21.0"
::1 - - [06/Jan/2020:20:14:18 +0000] "PUT /api/museums/5e1394e5d681025f64e8b3cc HTTP/1.1" 200 213 "-" "PostmanRuntime/7.21.0"
::1 - - [06/Jan/2020:20:14:31 +0000] "GET /api/museums HTTP/1.1" 200 379 "-" "PostmanRuntime/7.21.0"
::1 - - [06/Jan/2020:20:14:39 +0000] "GET /museums/name/SoumayaMuseum2 HTTP/1.1" 404 1983 "-" "PostmanRuntime/7.21.0"
::1 - - [06/Jan/2020:20:14:58 +0000] "POST /api/museums/ HTTP/1.1" 200 237 "-" "PostmanRuntime/7.21.0"
::1 - - [06/Jan/2020:20:15:04 +0000] "GET /api/museums HTTP/1.1" 200 556 "-" "PostmanRuntime/7.21.0"
::1 - - [06/Jan/2020:20:15:12 +0000] "DELETE /api/museums/5e13931e13eab87e88c2c023?au HTTP/1.1" 200 222 "-" "PostmanRuntime/7.21.0"
::1 - - [06/Jan/2020:20:15:14 +0000] "GET /api/museums HTTP/1.1" 200 403 "-" "PostmanRuntime/7.21.0"
::1 - - [06/Jan/2020:20:15:20 +0000] "DELETE /api/museums/5e1394e5d681025f64e8b3cc?au HTTP/1.1" 200 223 "-" "PostmanRuntime/7.21.0"
::1 - - [06/Jan/2020:20:15:26 +0000] "GET /api/museums HTTP/1.1" 200 249 "-" "PostmanRuntime/7.21.0"
::1 - - [06/Jan/2020:20:15:35 +0000] "GET /museums/name/museo%20carso2 HTTP/1.1" 404 1983 "-" "PostmanRuntime/7.21.0"
::1 - - [06/Jan/2020:20:17:09 +0000] "GET /museums/name/pieces HTTP/1.1" 404 1983 "-" "PostmanRuntime/7.21.0"
::1 - - [06/Jan/2020:20:17:18 +0000] "GET /museums/name/pieces HTTP/1.1" 404 1983 "-" "PostmanRuntime/7.21.0"
::1 - - [06/Jan/2020:20:17:26 +0000] "GET /museums/name/pieces HTTP/1.1" 404 1983 "-" "PostmanRuntime/7.21.0"
::1 - - [06/Jan/2020:20:18:24 +0000] "GET /api/museums/name/museo%20carso2 HTTP/1.1" 500 91 "-" "PostmanRuntime/7.21.0"
::1 - - [06/Jan/2020:20:18:43 +0000] "GET /api/museums HTTP/1.1" 200 249 "-" "PostmanRuntime/7.21.0"
::1 - - [06/Jan/2020:20:19:00 +0000] "GET /api/museums/name/SoumayaMuseum HTTP/1.1" 200 357 "-" "PostmanRuntime/7.21.0"
::1 - - [06/Jan/2020:20:19:19 +0000] "GET /api/pieces HTTP/1.1" 200 226 "-" "PostmanRuntime/7.21.0"
::1 - - [06/Jan/2020:20:20:13 +0000] "GET /api/pieces/5dd468d684ae6d47e0b9d4ee HTTP/1.1" 200 207 "-" "PostmanRuntime/7.21.0"
::1 - - [06/Jan/2020:20:21:20 +0000] "GET /api/pieces/name/Soumaya HTTP/1.1" 200 207 "-" "PostmanRuntime/7.21.0"
::1 - - [06/Jan/2020:20:23:30 +0000] "POST /api/pieces HTTP/1.1" 200 215 "-" "PostmanRuntime/7.21.0"
::1 - - [06/Jan/2020:20:23:54 +0000] "GET /api/pieces HTTP/1.1" 200 382 "-" "PostmanRuntime/7.21.0"
::1 - - [06/Jan/2020:20:24:18 +0000] "PUT /api/pieces/5e1397424c6cd88a04d3924b HTTP/1.1" 200 215 "-" "PostmanRuntime/7.21.0"
::1 - - [06/Jan/2020:20:24:37 +0000] "DELETE /api/pieces/5e1397424c6cd88a04d3924b HTTP/1.1" 200 223 "-" "PostmanRuntime/7.21.0"
::1 - - [06/Jan/2020:20:25:21 +0000] "GET /api/pieces HTTP/1.1" 200 226 "-" "PostmanRuntime/7.21.0"
::1 - - [06/Jan/2020:20:25:38 +0000] "POST /api/pieces HTTP/1.1" 200 216 "-" "PostmanRuntime/7.21.0"
::1 - - [06/Jan/2020:20:25:41 +0000] "GET /api/pieces HTTP/1.1" 200 383 "-" "PostmanRuntime/7.21.0"
::1 - - [06/Jan/2020:20:25:57 +0000] "GET /api/museums HTTP/1.1" 200 249 "-" "PostmanRuntime/7.21.0"
::1 - - [06/Jan/2020:20:28:51 +0000] "GET /api/pieces HTTP/1.1" 200 383 "-" "PostmanRuntime/7.21.0"
::1 - - [06/Jan/2020:20:29:07 +0000] "GET /museums/piece/5e139542f6bb0e06b87e24be HTTP/1.1" 404 1983 "-" "PostmanRuntime/7.21.0"
::1 - - [06/Jan/2020:20:29:31 +0000] "PUT /museums/piece/5e139542f6bb0e06b87e24be HTTP/1.1" 404 1983 "-" "PostmanRuntime/7.21.0"
::1 - - [06/Jan/2020:20:29:37 +0000] "PUT /museums/piece/5e139542f6bb0e06b87e24be HTTP/1.1" 404 1983 "-" "PostmanRuntime/7.21.0"
::1 - - [06/Jan/2020:20:31:01 +0000] "GET /api/museums HTTP/1.1" 200 249 "-" "PostmanRuntime/7.21.0"
::1 - - [06/Jan/2020:20:32:33 +0000] "GET /api/museums HTTP/1.1" 200 249 "-" "PostmanRuntime/7.21.0"
::1 - - [06/Jan/2020:20:32:53 +0000] "GET /api/museums HTTP/1.1" 200 249 "-" "PostmanRuntime/7.21.0"
::1 - - [06/Jan/2020:20:33:10 +0000] "PUT /museums/piece/5e139542f6bb0e06b87e24be HTTP/1.1" 404 1983 "-" "PostmanRuntime/7.21.0"
::1 - - [06/Jan/2020:20:34:34 +0000] "PUT /museums/piece/5e139542f6bb0e06b87e24be HTTP/1.1" 404 1983 "-" "PostmanRuntime/7.21.0"
::1 - - [06/Jan/2020:20:36:16 +0000] "PUT /museums/piece/5e139542f6bb0e06b87e24be HTTP/1.1" 404 1983 "-" "PostmanRuntime/7.21.0"
::1 - - [06/Jan/2020:20:38:12 +0000] "PUT /museums/piece/5e139542f6bb0e06b87e24be HTTP/1.1" 404 1983 "-" "PostmanRuntime/7.21.0"
::1 - - [06/Jan/2020:20:39:42 +0000] "PUT /api/museums/piece/5e139542f6bb0e06b87e24be HTTP/1.1" 200 218 "-" "PostmanRuntime/7.21.0"
::1 - - [06/Jan/2020:20:40:00 +0000] "GET /api/museums HTTP/1.1" 200 276 "-" "PostmanRuntime/7.21.0"
::1 - - [06/Jan/2020:20:41:17 +0000] "GET /api/museums HTTP/1.1" 200 276 "-" "PostmanRuntime/7.21.0"
::1 - - [06/Jan/2020:20:42:31 +0000] "GET /api/museums HTTP/1.1" 200 276 "-" "PostmanRuntime/7.21.0"
::1 - - [06/Jan/2020:20:42:38 +0000] "PUT /api/museums/5e139542f6bb0e06b87e24be HTTP/1.1" 200 236 "-" "PostmanRuntime/7.21.0"
::1 - - [06/Jan/2020:20:42:42 +0000] "GET /api/museums HTTP/1.1" 200 249 "-" "PostmanRuntime/7.21.0"
::1 - - [06/Jan/2020:20:42:56 +0000] "GET /api/pieces HTTP/1.1" 200 383 "-" "PostmanRuntime/7.21.0"
::1 - - [06/Jan/2020:20:43:07 +0000] "PUT /api/museums/piece/5e139542f6bb0e06b87e24be HTTP/1.1" 200 218 "-" "PostmanRuntime/7.21.0"
::1 - - [06/Jan/2020:20:43:11 +0000] "GET /api/museums HTTP/1.1" 200 276 "-" "PostmanRuntime/7.21.0"
::1 - - [08/Jan/2020:22:16:39 +0000] "GET /api/museums HTTP/1.1" 401 35 "-" "PostmanRuntime/7.21.0"
::1 - - [08/Jan/2020:22:16:57 +0000] "GET /api/museums HTTP/1.1" 200 276 "-" "PostmanRuntime/7.21.0"
::1 - - [08/Jan/2020:22:17:25 +0000] "GET /api/museums/5e139542f6bb0e06b87e24be HTTP/1.1" 200 514 "-" "PostmanRuntime/7.21.0"
::1 - - [08/Jan/2020:22:19:46 +0000] "GET /api/museums/5e139542f6bb0e06b87e24b HTTP/1.1" 404 339 "-" "PostmanRuntime/7.21.0"
::1 - - [08/Jan/2020:22:19:56 +0000] "GET /api/museums/5e139542f6bb0e06b87e24be HTTP/1.1" 200 514 "-" "PostmanRuntime/7.21.0"
::ffff:127.0.0.1 - - [08/Jan/2020:23:06:50 +0000] "POST /api/museums HTTP/1.1" 200 227 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [08/Jan/2020:23:06:50 +0000] "POST /api/museums HTTP/1.1" 500 480 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [08/Jan/2020:23:06:50 +0000] "POST /api/museums HTTP/1.1" 500 1133 "-" "node-superagent/3.8.3"
::1 - - [08/Jan/2020:23:08:22 +0000] "GET /api/museums HTTP/1.1" 401 35 "-" "PostmanRuntime/7.21.0"
::1 - - [08/Jan/2020:23:08:48 +0000] "POST /api/museums/ HTTP/1.1" 401 35 "-" "PostmanRuntime/7.21.0"
::1 - - [08/Jan/2020:23:10:05 +0000] "GET /api/museums HTTP/1.1" 401 35 "-" "PostmanRuntime/7.21.0"
::1 - - [08/Jan/2020:23:10:10 +0000] "GET /api/museums HTTP/1.1" 200 443 "-" "PostmanRuntime/7.21.0"
::1 - - [08/Jan/2020:23:10:39 +0000] "DELETE /api/museums/5e16608a479f8ba714690b32 HTTP/1.1" 200 236 "-" "PostmanRuntime/7.21.0"
::1 - - [08/Jan/2020:23:11:30 +0000] "GET /api/museums HTTP/1.1" 200 276 "-" "PostmanRuntime/7.21.0"
::1 - - [08/Jan/2020:23:11:35 +0000] "POST /api/museums/ HTTP/1.1" 200 228 "-" "PostmanRuntime/7.21.0"
::1 - - [08/Jan/2020:23:12:07 +0000] "GET /api/museums HTTP/1.1" 200 444 "-" "PostmanRuntime/7.21.0"
::1 - - [08/Jan/2020:23:12:16 +0000] "DELETE /api/museums/5e1661a7641d008b0c9d418f HTTP/1.1" 200 237 "-" "PostmanRuntime/7.21.0"
::1 - - [08/Jan/2020:23:12:18 +0000] "GET /api/museums HTTP/1.1" 200 276 "-" "PostmanRuntime/7.21.0"
::ffff:127.0.0.1 - - [08/Jan/2020:23:12:30 +0000] "POST /api/museums HTTP/1.1" 200 227 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [08/Jan/2020:23:12:30 +0000] "POST /api/museums HTTP/1.1" 500 480 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [08/Jan/2020:23:12:30 +0000] "POST /api/museums HTTP/1.1" 500 1133 "-" "node-superagent/3.8.3"
::1 - - [08/Jan/2020:23:13:12 +0000] "GET /api/museums HTTP/1.1" 200 443 "-" "PostmanRuntime/7.21.0"
::1 - - [08/Jan/2020:23:13:25 +0000] "DELETE /api/museums/5e1661de86b433df5cf795b8 HTTP/1.1" 200 236 "-" "PostmanRuntime/7.21.0"
::ffff:127.0.0.1 - - [08/Jan/2020:23:13:33 +0000] "POST /api/museums HTTP/1.1" 200 227 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [08/Jan/2020:23:13:33 +0000] "POST /api/museums HTTP/1.1" 500 480 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [08/Jan/2020:23:13:33 +0000] "POST /api/museums HTTP/1.1" 500 1133 "-" "node-superagent/3.8.3"
::1 - - [08/Jan/2020:23:14:36 +0000] "POST /api/museums/ HTTP/1.1" 500 480 "-" "PostmanRuntime/7.21.0"
::1 - - [08/Jan/2020:23:15:43 +0000] "GET /api/museums HTTP/1.1" 200 443 "-" "PostmanRuntime/7.21.0"
::1 - - [08/Jan/2020:23:15:49 +0000] "DELETE /api/museums/5e16621d856db391905c78e5 HTTP/1.1" 200 236 "-" "PostmanRuntime/7.21.0"
::1 - - [08/Jan/2020:23:15:52 +0000] "GET /api/museums HTTP/1.1" 200 276 "-" "PostmanRuntime/7.21.0"
::ffff:127.0.0.1 - - [08/Jan/2020:23:15:56 +0000] "POST /api/museums HTTP/1.1" 200 227 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [08/Jan/2020:23:15:56 +0000] "POST /api/museums HTTP/1.1" 500 480 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [08/Jan/2020:23:15:57 +0000] "POST /api/museums HTTP/1.1" 500 1133 "-" "node-superagent/3.8.3"
::1 - - [08/Jan/2020:23:16:23 +0000] "POST /api/museums/ HTTP/1.1" 500 1133 "-" "PostmanRuntime/7.21.0"
::ffff:127.0.0.1 - - [09/Jan/2020:15:13:15 +0000] "POST /api/museums HTTP/1.1" 200 227 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [09/Jan/2020:15:13:15 +0000] "POST /api/museums HTTP/1.1" 500 480 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [09/Jan/2020:15:13:15 +0000] "POST /api/museums HTTP/1.1" 500 1133 "-" "node-superagent/3.8.3"
::1 - - [09/Jan/2020:15:13:46 +0000] "GET /api/museums HTTP/1.1" 200 610 "-" "PostmanRuntime/7.21.0"
::1 - - [09/Jan/2020:15:15:50 +0000] "DELETE /api/museums/5e17430ba2ae324fec58b83f HTTP/1.1" 401 35 "-" "PostmanRuntime/7.21.0"
::1 - - [09/Jan/2020:15:16:10 +0000] "DELETE /api/museums/5e17430ba2ae324fec58b83f HTTP/1.1" 200 236 "-" "PostmanRuntime/7.21.0"
::1 - - [09/Jan/2020:15:16:39 +0000] "GET /api/museums HTTP/1.1" 200 443 "-" "PostmanRuntime/7.21.0"
::1 - - [09/Jan/2020:15:16:51 +0000] "DELETE /api/museums/5e1662aca86afbc900a728df HTTP/1.1" 200 236 "-" "PostmanRuntime/7.21.0"
::1 - - [09/Jan/2020:15:19:10 +0000] "GET /api/museums HTTP/1.1" 200 276 "-" "PostmanRuntime/7.21.0"
::1 - - [09/Jan/2020:15:35:05 +0000] "GET /api/museums HTTP/1.1" 200 276 "-" "PostmanRuntime/7.21.0"
::ffff:127.0.0.1 - - [09/Jan/2020:15:35:16 +0000] "POST /api/museums HTTP/1.1" 200 227 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [09/Jan/2020:15:35:16 +0000] "POST /api/museums HTTP/1.1" 500 480 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [09/Jan/2020:15:35:17 +0000] "POST /api/museums HTTP/1.1" 500 1133 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [09/Jan/2020:15:35:22 +0000] "POST /api/museums HTTP/1.1" 200 227 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [09/Jan/2020:15:35:22 +0000] "POST /api/museums HTTP/1.1" 500 480 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [09/Jan/2020:15:35:22 +0000] "POST /api/museums HTTP/1.1" 500 1133 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [09/Jan/2020:15:35:22 +0000] "GET /api/museums HTTP/1.1" 200 610 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [09/Jan/2020:15:35:22 +0000] "GET /api/museums/name/test HTTP/1.1" 200 193 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [09/Jan/2020:15:35:22 +0000] "GET /api/museums/1 HTTP/1.1" 404 251 "-" "node-superagent/3.8.3"
::1 - - [09/Jan/2020:15:37:09 +0000] "GET /api/museums HTTP/1.1" 200 610 "-" "PostmanRuntime/7.21.0"
::1 - - [09/Jan/2020:15:37:15 +0000] "DELETE /api/museums/5e174834a2ae324fec58b842 HTTP/1.1" 200 236 "-" "PostmanRuntime/7.21.0"
::1 - - [09/Jan/2020:15:37:19 +0000] "GET /api/museums HTTP/1.1" 200 443 "-" "PostmanRuntime/7.21.0"
::1 - - [09/Jan/2020:15:37:26 +0000] "DELETE /api/museums/5e17483aecb563436c89e11f HTTP/1.1" 200 236 "-" "PostmanRuntime/7.21.0"
::ffff:127.0.0.1 - - [09/Jan/2020:15:38:45 +0000] "POST /api/museums HTTP/1.1" 200 227 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [09/Jan/2020:15:38:45 +0000] "POST /api/museums HTTP/1.1" 500 480 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [09/Jan/2020:15:38:45 +0000] "POST /api/museums HTTP/1.1" 500 1133 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [09/Jan/2020:15:38:45 +0000] "GET /api/museums HTTP/1.1" 200 443 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [09/Jan/2020:15:38:45 +0000] "GET /api/museums/name/test HTTP/1.1" 200 193 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [09/Jan/2020:15:38:46 +0000] "GET /api/museums/1 HTTP/1.1" 404 251 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [09/Jan/2020:15:38:46 +0000] "GET /api/museums/name/test HTTP/1.1" 200 193 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [09/Jan/2020:15:38:46 +0000] "PUT /api/museums/123 HTTP/1.1" 404 258 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [09/Jan/2020:15:38:46 +0000] "GET /api/museums/name/test HTTP/1.1" 200 193 "-" "node-superagent/3.8.3"
::1 - - [09/Jan/2020:15:40:35 +0000] "GET /api/museums HTTP/1.1" 200 443 "-" "PostmanRuntime/7.21.0"
::1 - - [09/Jan/2020:15:40:47 +0000] "DELETE /api/museums/5e1749052639e4cd8ca60cdf HTTP/1.1" 200 236 "-" "PostmanRuntime/7.21.0"
::1 - - [09/Jan/2020:15:40:50 +0000] "GET /api/museums HTTP/1.1" 200 276 "-" "PostmanRuntime/7.21.0"
::1 - - [09/Jan/2020:15:41:01 +0000] "GET /api/museums/5e139542f6bb0e06b87e24be HTTP/1.1" 401 35 "-" "PostmanRuntime/7.21.0"
::1 - - [09/Jan/2020:15:41:12 +0000] "GET /api/museums/5e139542f6bb0e06b87e24be HTTP/1.1" 200 514 "-" "PostmanRuntime/7.21.0"
::ffff:127.0.0.1 - - [09/Jan/2020:15:42:47 +0000] "POST /api/museums HTTP/1.1" 200 227 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [09/Jan/2020:15:42:47 +0000] "POST /api/museums HTTP/1.1" 500 480 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [09/Jan/2020:15:42:47 +0000] "POST /api/museums HTTP/1.1" 500 1133 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [09/Jan/2020:15:42:48 +0000] "GET /api/museums HTTP/1.1" 200 443 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [09/Jan/2020:15:42:48 +0000] "GET /api/museums/name/test HTTP/1.1" 200 193 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [09/Jan/2020:15:42:48 +0000] "GET /api/museums/1 HTTP/1.1" 404 251 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [09/Jan/2020:15:42:48 +0000] "GET /api/museums/5e1749f7cf7474ead84b29b1 HTTP/1.1" 200 193 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [09/Jan/2020:15:42:48 +0000] "GET /api/museums/name/test HTTP/1.1" 200 193 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [09/Jan/2020:15:42:48 +0000] "PUT /api/museums/5e1749f7cf7474ead84b29b1 HTTP/1.1" 200 226 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [09/Jan/2020:15:42:48 +0000] "PUT /api/museums/123 HTTP/1.1" 404 258 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [09/Jan/2020:15:42:48 +0000] "GET /api/museums/name/test HTTP/1.1" 200 193 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [09/Jan/2020:15:42:48 +0000] "DELETE /api/museums/5e1749f7cf7474ead84b29b1 HTTP/1.1" 200 236 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [09/Jan/2020:15:42:48 +0000] "DELETE /api/museums/5e1749f7cf7474ead84b29b1 HTTP/1.1" 500 95 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [09/Jan/2020:16:13:04 +0000] "POST /api/museums HTTP/1.1" 200 227 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [09/Jan/2020:16:13:04 +0000] "POST /api/museums HTTP/1.1" 500 480 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [09/Jan/2020:16:13:04 +0000] "POST /api/museums HTTP/1.1" 500 1133 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [09/Jan/2020:16:13:04 +0000] "GET /api/museums HTTP/1.1" 200 443 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [09/Jan/2020:16:13:04 +0000] "GET /api/museums/name/test HTTP/1.1" 200 193 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [09/Jan/2020:16:13:04 +0000] "GET /api/museums/1 HTTP/1.1" 404 251 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [09/Jan/2020:16:13:05 +0000] "GET /api/museums/5e175110667a19868cf9720b HTTP/1.1" 200 193 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [09/Jan/2020:16:13:05 +0000] "GET /api/museums/name/test HTTP/1.1" 200 193 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [09/Jan/2020:16:13:05 +0000] "PUT /api/museums/5e175110667a19868cf9720b HTTP/1.1" 200 226 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [09/Jan/2020:16:13:05 +0000] "PUT /api/museums/123 HTTP/1.1" 404 258 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [09/Jan/2020:16:13:05 +0000] "GET /api/museums/name/test HTTP/1.1" 200 193 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [09/Jan/2020:16:13:05 +0000] "DELETE /api/museums/5e175110667a19868cf9720b HTTP/1.1" 200 236 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [09/Jan/2020:16:13:05 +0000] "DELETE /api/museums/5e175110667a19868cf9720b HTTP/1.1" 500 95 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [09/Jan/2020:16:13:05 +0000] "POST /api/pieces HTTP/1.1" 200 211 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [09/Jan/2020:16:13:05 +0000] "POST /api/pieces HTTP/1.1" 500 830 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [09/Jan/2020:16:13:05 +0000] "POST /api/pieces HTTP/1.1" 500 1407 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [09/Jan/2020:16:13:05 +0000] "GET /api/pieces HTTP/1.1" 200 535 "-" "node-superagent/3.8.3"
